id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
188824155,2023-10-24,38.4350463417,-78.8551603922,2.0,Harrisonburg,Virginia,Spotted Lanternfly
188824416,2023-10-24,37.1378057897,-80.5682792142,217.0,Radford,Virginia,Spotted Lanternfly
188927781,2023-10-25,38.9954998008,-77.9710320603,546.0,Fauquier,Virginia,Spotted Lanternfly
188998010,2023-10-26,39.192945,-77.6581416667,6.0,Loudoun,Virginia,Spotted Lanternfly
189014037,2023-10-26,38.4302388889,-78.8622972222,7.0,Harrisonburg,Virginia,Spotted Lanternfly
189026881,2023-10-26,39.0870361328,-77.526222229,93.0,Loudoun,Virginia,Spotted Lanternfly
189029238,2023-10-26,38.4336209068,-78.849760727,23.0,Harrisonburg,Virginia,Spotted Lanternfly
189032576,2023-10-26,38.4340019906,-78.8665681934,5.0,Harrisonburg,Virginia,
189051292,2023-10-26,38.06560245,-78.903309,2854.0,Waynesboro,Virginia,Spotted Lanternfly
189052303,2023-10-26,38.0409031408,-79.0153110401,4.0,Augusta,Virginia,Spotted Lanternfly
189055086,2023-10-26,38.54552,-78.3909083333,44.0,Madison,Virginia,Spotted Lanternfly
189063549,2023-10-26,39.0829222709,-77.554884814,27.0,Loudoun,Virginia,Spotted Lanternfly
189120870,2023-10-27,39.1591158261,-77.6710324249,195.0,Loudoun,Virginia,Spotted Lanternfly
189136421,2023-09-10,37.4241285276,-79.1669192968,977.0,Lynchburg,Virginia,Spotted Lanternfly
189156909,2023-10-27,37.3561441671,-79.2112610324,4.0,Lynchburg,Virginia,Spotted Lanternfly
189215678,2023-10-25,38.7714738,-77.5047928959,76.0,Prince William,Virginia,Spotted Lanternfly
189230889,2023-10-28,39.2933166667,-77.72583,3.0,Loudoun,Virginia,Spotted Lanternfly
189245724,2023-10-28,38.9955968754,-77.9702822883,8.0,Fauquier,Virginia,Spotted Lanternfly
189258036,2023-10-28,38.7009468079,-77.5767593384,100.0,Prince William,Virginia,Spotted Lanternfly
189279445,2023-10-28,39.1049054724,-77.5226965337,72.0,Loudoun,Virginia,Spotted Lanternfly
189302557,2023-10-28,38.8762200077,-78.1518978719,72.0,Warren,Virginia,Spotted Lanternfly
189400965,2023-10-29,38.6240533333,-77.5363083333,3.0,Prince William,Virginia,Spotted Lanternfly
189430714,2023-10-26,38.0698305,-78.8988633333,52.0,Waynesboro,Virginia,Spotted Lanternfly
189471941,2023-10-30,39.1417599403,-77.8669781168,4.0,Clarke,Virginia,Spotted Lanternfly
189477983,2023-10-30,39.1443959556,-77.8628090453,4.0,Clarke,Virginia,Spotted Lanternfly
189530281,2023-10-27,37.357955,-79.2406083333,8.0,Lynchburg,Virginia,Spotted Lanternfly
189530503,2023-10-26,38.939005,-77.5908883333,35.0,Loudoun,Virginia,Spotted Lanternfly
189612443,2023-10-28,39.1952474158,-78.0426428095,18.0,Clarke,Virginia,Spotted Lanternfly
189676550,2023-11-01,39.019277226,-77.2508191691,5.0,Fairfax,Virginia,Spotted Lanternfly
189678550,2023-11-01,39.0196221667,-77.2508,5.0,Fairfax,Virginia,Spotted Lanternfly
189679548,2023-11-01,39.0192186249,-77.2519229221,41.0,Fairfax,Virginia,Spotted Lanternfly
189689949,2023-11-01,39.0241240149,-77.246320038,85.0,Fairfax,Virginia,Spotted Lanternfly
189705458,2023-11-01,38.4419783426,-78.2805333333,20.0,Madison,Virginia,Spotted Lanternfly
189861861,2023-10-28,38.8466608057,-78.2085366613,1056.0,Warren,Virginia,Spotted Lanternfly
189966770,2023-11-04,39.0192043459,-77.2516775395,68.0,Fairfax,Virginia,Spotted Lanternfly
189985670,2023-11-04,38.75891111,-77.41586006,8.0,Fairfax,Virginia,Spotted Lanternfly
190067804,2023-11-05,38.76569797,-77.40851381,5.0,Fairfax,Virginia,Spotted Lanternfly
190077868,2023-11-05,38.768775,-77.415345,4.0,Prince William,Virginia,Spotted Lanternfly
190082173,2023-11-05,38.773545,-77.4141,4.0,Fairfax,Virginia,Spotted Lanternfly
190256429,2023-10-26,38.5985416667,-78.373695,10.0,Page,Virginia,Spotted Lanternfly
190257004,2023-10-26,38.59242,-78.3809666667,35.0,Page,Virginia,Spotted Lanternfly
190432214,2023-10-27,37.3801381641,-79.2467880249,187.0,Bedford,Virginia,Spotted Lanternfly
190432420,2023-10-27,37.3801381641,-79.2467880249,187.0,Bedford,Virginia,Spotted Lanternfly
190716369,2023-10-01,37.5814896423,-79.0611860869,838.0,Amherst,Virginia,Spotted Lanternfly
190739940,2023-11-11,38.9849160299,-77.9707548436,4.0,Fauquier,Virginia,Spotted Lanternfly
190863225,2023-11-12,39.0609555,-78.068475,4.0,Clarke,Virginia,Spotted Lanternfly
190863331,2023-11-12,39.0609445,-78.0684361667,4.0,Clarke,Virginia,Spotted Lanternfly
190863337,2023-11-12,39.0609638333,-78.0684055,4.0,Clarke,Virginia,Spotted Lanternfly
191004154,2023-11-14,38.845005,-77.5975583333,16.0,Prince William,Virginia,Spotted Lanternfly
191866440,2023-10-29,39.143846,-78.1905877,36.0,Winchester,Virginia,Spotted Lanternfly
192081160,2023-11-03,38.743633,-77.487184,2761.0,Manassas,Virginia,Spotted Lanternfly
192229535,2023-11-26,38.4457081603,-78.5531256907,7.0,Page,Virginia,Spotted Lanternfly
192396481,2023-11-25,38.5055442631,-78.3835714439,276.0,Madison,Virginia,Spotted Lanternfly
192850795,2023-12-02,38.021225,-78.6314383333,3.0,Albemarle,Virginia,Spotted Lanternfly
193733327,2023-10-27,38.389501663,-78.8475373645,19.0,Rockingham,Virginia,Spotted Lanternfly
194138006,2023-12-16,37.58063,-77.4731966667,3.0,Richmond city,Virginia,Spotted Lanternfly
194208409,2023-10-08,39.31839755,-78.3586303,87.0,Frederick,Virginia,Spotted Lanternfly
196667530,2023-08-10,39.0385972222,-78.158225,4.0,Frederick,Virginia,Spotted Lanternfly
197062478,2023-06-22,39.0374944444,-78.1579805556,4.0,Frederick,Virginia,Spotted Lanternfly
197244803,2020-09-08,39.1833593432,-78.1658976898,210.0,Winchester,Virginia,Spotted Lanternfly
199638089,2022-07-10,39.0376333333,-78.1536333333,22.0,Frederick,Virginia,Spotted Lanternfly
199642290,2022-07-02,39.0507972222,-78.1674722222,18.0,Frederick,Virginia,Spotted Lanternfly
199642292,2022-07-03,39.0506583333,-78.1672611111,12.0,Frederick,Virginia,Spotted Lanternfly
199707772,2022-06-29,39.0387583333,-78.1552055556,4.0,Frederick,Virginia,Spotted Lanternfly
199870655,2024-02-19,38.4206079895,-78.7445018068,7.0,Rockingham,Virginia,Spotted Lanternfly
199870808,2024-02-19,38.4206079895,-78.7445018068,7.0,Rockingham,Virginia,Spotted Lanternfly
199990297,2022-05-23,39.0377527778,-78.1539222222,4.0,Frederick,Virginia,Spotted Lanternfly
200761664,2023-09-09,37.3599586487,-79.1719894409,24.0,Lynchburg,Virginia,Spotted Lanternfly
202396622,2023-10-12,38.7694396973,-77.598487854,35.0,Prince William,Virginia,Spotted Lanternfly
205775388,2024-04-06,39.0993721667,-77.8300466667,3.0,Loudoun,Virginia,Spotted Lanternfly
206796681,2023-09-30,39.2584226374,-78.3070471549,4.0,Frederick,Virginia,Spotted Lanternfly
207737708,2023-09-20,38.9652583333,-78.1892,6.0,Warren,Virginia,Spotted Lanternfly
207737731,2023-09-20,38.9652583333,-78.1892,6.0,Warren,Virginia,Spotted Lanternfly
208006594,2023-09-28,38.8715133333,-77.818725,5.0,Fauquier,Virginia,Spotted Lanternfly
208991350,2024-04-23,39.1341152357,-78.157390475,1450.0,Frederick,Virginia,Spotted Lanternfly
209615255,2024-04-26,38.74606543,-77.72585416,7.0,Fauquier,Virginia,Spotted Lanternfly
210774140,2024-04-27,38.7546420172,-77.5663763657,190.0,Prince William,Virginia,Spotted Lanternfly
210811514,2024-04-27,38.7546420172,-77.5663763657,190.0,Prince William,Virginia,Spotted Lanternfly
210864956,2024-04-28,38.0577083333,-78.70192,4.0,Albemarle,Virginia,Spotted Lanternfly
210869444,2024-04-28,38.8420317906,-77.3153316602,2644.0,Fairfax city,Virginia,Spotted Lanternfly
211709313,2024-04-29,37.3978723676,-79.1814671829,8.0,Lynchburg,Virginia,Spotted Lanternfly
211837249,2024-04-29,38.7754633333,-77.4959716667,4.0,Prince William,Virginia,Spotted Lanternfly
212123271,2024-04-29,38.624005,-77.5360638,180.0,Prince William,Virginia,Spotted Lanternfly
212281592,2024-04-29,38.913125,-78.189925,10.0,Warren,Virginia,Spotted Lanternfly
212396114,2024-04-30,38.9990841431,-77.3474523273,214.0,Fairfax,Virginia,Spotted Lanternfly
212588755,2024-05-01,38.4897055244,-77.9848060851,5.0,Culpeper,Virginia,Spotted Lanternfly
213451313,2024-05-04,39.0205528333,-78.304175,8.0,Frederick,Virginia,Spotted Lanternfly
213454031,2024-04-29,38.7871572658,-77.48247883,52.0,Manassas Park,Virginia,Spotted Lanternfly
213842421,2024-05-05,38.4754524231,-78.0033340454,105.0,Culpeper,Virginia,Lycorma delicatula
213871816,2024-05-03,38.913095,-78.1903216667,35.0,Warren,Virginia,Spotted Lanternfly
214031641,2024-05-05,39.10359308,-77.58194821,5.0,Loudoun,Virginia,Spotted Lanternfly
214041627,2024-05-06,39.2730500317,-77.642129073,3.0,Loudoun,Virginia,Spotted Lanternfly
214049565,2024-05-06,38.4261819648,-78.8596998085,35.0,Harrisonburg,Virginia,Spotted Lanternfly
214054702,2024-05-06,39.1580826743,-78.1437307411,6.0,Frederick,Virginia,Spotted Lanternfly
214074890,2023-09-30,38.6004835608,-78.7013851293,4.0,Rockingham,Virginia,Spotted Lanternfly
214318715,2024-05-07,39.0637278333,-78.0649945,4.0,Clarke,Virginia,Spotted Lanternfly
214441378,2024-05-08,39.1241833333,-77.5692966667,18.0,Loudoun,Virginia,Spotted Lanternfly
214470384,2024-05-08,37.415025,-79.1490471667,4.0,Lynchburg,Virginia,Spotted Lanternfly
214638422,2024-05-09,37.4123617886,-79.1400823742,415.0,Lynchburg,Virginia,Spotted Lanternfly
215008889,2024-05-11,38.8147891732,-77.6737936401,4.0,Prince William,Virginia,Spotted Lanternfly
215109758,2024-05-11,38.8161,-77.67357,4.0,Prince William,Virginia,Spotted Lanternfly
215124603,2024-05-11,38.8148961034,-77.6738564747,22.0,Prince William,Virginia,Spotted Lanternfly
215124970,2024-05-11,38.8158944784,-77.6732263582,22.0,Prince William,Virginia,Spotted Lanternfly
215281570,2024-05-12,38.4630037537,-78.0183541831,4.0,Culpeper,Virginia,Spotted Lanternfly
215296836,2024-05-12,37.5079634617,-79.2636208304,19.0,Bedford,Virginia,Spotted Lanternfly
215331748,2024-05-12,38.8066621637,-77.6144003124,5.0,Prince William,Virginia,Spotted Lanternfly
215355718,2024-05-12,38.8498716667,-78.2052616667,4.0,Warren,Virginia,Spotted Lanternfly
215382269,2024-05-12,38.824614028,-77.7061558317,4.0,Prince William,Virginia,Spotted Lanternfly
215413917,2024-05-12,38.7494725967,-77.7224303704,25.0,Fauquier,Virginia,Spotted Lanternfly
215571631,2024-05-13,39.0229715216,-77.9539332948,4.0,Clarke,Virginia,Spotted Lanternfly
215598552,2023-10-01,38.78412552,-77.6519508,9.0,Prince William,Virginia,Spotted Lanternfly
215598600,2023-11-01,38.75948916,-77.62428207,9.0,Prince William,Virginia,Spotted Lanternfly
215599041,2024-05-13,38.76022407,-77.59494825,6.0,Prince William,Virginia,Spotted Lanternfly
215619327,2024-05-11,38.7474471498,-77.4472903504,11.0,Prince William,Virginia,Spotted Lanternfly
215634170,2024-05-13,39.0385805556,-78.1575166667,4.0,Frederick,Virginia,Spotted Lanternfly
215718516,2024-05-14,37.3750945954,-79.125406514,7.0,Lynchburg,Virginia,Spotted Lanternfly
216306965,2023-08-10,37.62625,-79.0878528333,8.0,Amherst,Virginia,Spotted Lanternfly
216542657,2024-05-18,39.2862628866,-77.7317059693,13.0,Loudoun,Virginia,Spotted Lanternfly
216662273,2023-09-30,39.1014861667,-77.985345,4.0,Clarke,Virginia,Spotted Lanternfly
216796873,2023-10-01,38.8362809054,-78.2037489467,141.0,Warren,Virginia,Spotted Lanternfly
216888728,2024-05-19,39.1510925293,-78.055267334,212.0,Clarke,Virginia,Spotted Lanternfly
216889221,2024-05-19,38.095123291,-78.8603591919,14.0,Augusta,Virginia,Spotted Lanternfly
217044723,2024-05-20,38.92428936,-78.19007846,5.0,Warren,Virginia,Spotted Lanternfly
217131961,2024-05-20,37.4106725729,-79.1350108274,3.0,Lynchburg,Virginia,Spotted Lanternfly
217135125,2024-05-20,37.4117329937,-79.134064867,23.0,Amherst,Virginia,Spotted Lanternfly
217164538,2024-05-20,38.4651941993,-78.9061782417,6.0,Rockingham,Virginia,Spotted Lanternfly
217505418,2024-05-22,38.77547,-77.4959866667,4.0,Prince William,Virginia,Spotted Lanternfly
217563305,2023-09-27,39.1141150041,-77.8519162576,133.0,Clarke,Virginia,Spotted Lanternfly
217577077,2024-05-22,38.801145,-77.4505083333,4.0,Fairfax,Virginia,Spotted Lanternfly
217623360,2024-05-21,37.320225,-79.2338783333,25.0,Campbell,Virginia,Spotted Lanternfly
217769367,2024-05-23,39.1764221191,-78.1922149658,4.0,Winchester,Virginia,Spotted Lanternfly
217981338,2024-05-24,38.0937396416,-78.8796404511,7.0,Augusta,Virginia,Spotted Lanternfly
218133039,2024-05-25,37.9755395297,-78.8655965306,99.0,Nelson,Virginia,Spotted Lanternfly
218192463,2024-05-25,38.0558778333,-78.9113916667,15.0,Waynesboro,Virginia,Spotted Lanternfly
218195865,2024-05-25,38.91407592,-78.10194564,7.0,Warren,Virginia,Spotted Lanternfly
218212982,2024-05-25,38.0556971667,-78.911225,3.0,Waynesboro,Virginia,Spotted Lanternfly
218238867,2024-05-25,38.967525,-77.5457616667,3.0,Loudoun,Virginia,Spotted Lanternfly
218255823,2024-05-25,38.7424676701,-78.4261068912,823.0,Shenandoah,Virginia,Spotted Lanternfly
218368271,2024-05-26,38.6118616667,-77.328055,8.0,Prince William,Virginia,Spotted Lanternfly
218385158,2024-05-26,37.3355958816,-79.1719253381,99.0,Campbell,Virginia,Spotted Lanternfly
218388482,2024-05-25,38.7161596496,-78.505651479,4.0,Page,Virginia,Spotted Lanternfly
218452514,2024-05-26,38.9137809445,-77.880125876,24.0,Fauquier,Virginia,Spotted Lanternfly
218637661,2024-05-27,38.787979126,-77.8182983398,135.0,Fauquier,Virginia,Spotted Lanternfly
218660608,2024-05-27,38.905505,-77.5940783333,4.0,Loudoun,Virginia,Spotted Lanternfly
218676047,2024-05-27,38.0816189479,-78.9041903895,4.0,Waynesboro,Virginia,Spotted Lanternfly
218690166,2024-05-27,38.8942732597,-77.0805802434,2.0,Arlington,Virginia,Spotted Lanternfly
218694384,2024-05-27,37.2798461914,-80.0205612183,40.0,Salem,Virginia,Spotted Lanternfly
218700707,2024-05-27,39.1600905592,-78.1860086416,3.0,Winchester,Virginia,Spotted Lanternfly
218723227,2024-05-27,39.0927936175,-78.1869505312,14.0,Frederick,Virginia,Spotted Lanternfly
218746795,2024-05-27,39.0885467395,-77.4284861936,3.0,Loudoun,Virginia,Spotted Lanternfly
218763227,2024-05-27,38.91293,-78.18985,4.0,Warren,Virginia,Spotted Lanternfly
218769325,2024-05-27,38.7689783198,-77.4292553288,23.0,Manassas Park,Virginia,Spotted Lanternfly
219142825,2024-05-29,38.7829336622,-77.7956529334,58.0,Fauquier,Virginia,Spotted Lanternfly
219202627,2024-05-26,39.2116388889,-77.5444861111,4.0,Loudoun,Virginia,Spotted Lanternfly
219212887,2024-05-27,38.9023063,-78.3706113,793.0,Shenandoah,Virginia,Spotted Lanternfly
219216805,2024-05-28,38.849055,-78.3074027,523.0,Warren,Virginia,Spotted Lanternfly
219293550,2024-05-30,38.6893748,-77.3649376,17.0,Prince William,Virginia,Spotted Lanternfly
219329879,2024-05-30,38.7662353516,-77.602973938,1493.0,Prince William,Virginia,Spotted Lanternfly
219366592,2024-05-30,38.4622715213,-78.0407620394,31.0,Culpeper,Virginia,Spotted Lanternfly
219423758,2024-05-28,38.65065,-77.3108616667,4.0,Prince William,Virginia,Spotted Lanternfly
219435507,2024-05-30,38.7536716667,-77.5741666667,4.0,Prince William,Virginia,Spotted Lanternfly
219465761,2024-05-30,38.7490309898,-77.7227271718,23.0,Fauquier,Virginia,Spotted Lanternfly
219466046,2024-05-30,38.7523104023,-77.5177781423,23.0,Prince William,Virginia,Spotted Lanternfly
219636481,2024-05-31,38.761345,-77.6017,4.0,Prince William,Virginia,Spotted Lanternfly
220018032,2024-06-02,38.7546631955,-77.7047397941,190.0,Fauquier,Virginia,Spotted Lanternfly
220093683,2024-06-02,38.3811533333,-79.0110083333,5.0,Rockingham,Virginia,Spotted Lanternfly
220131048,2024-06-02,39.1373305,-77.6424866667,9.0,Loudoun,Virginia,Spotted Lanternfly
220244593,2024-06-03,38.7754234393,-77.4958743342,8.0,Prince William,Virginia,Spotted Lanternfly
220283119,2024-05-31,38.76132,-77.6017,10.0,Prince William,Virginia,Spotted Lanternfly
220360497,2024-06-03,38.8515014648,-77.4609527588,1414.0,Fairfax,Virginia,Spotted Lanternfly
220455430,2024-06-01,38.827095,-77.6985383333,10.0,Prince William,Virginia,Spotted Lanternfly
220461178,2024-05-30,38.0523499767,-78.9335723966,200.0,Waynesboro,Virginia,Spotted Lanternfly
220498313,2024-06-04,38.0235416667,-78.63112,4.0,Albemarle,Virginia,Spotted Lanternfly
220505656,2024-06-04,38.8150721895,-77.5953879925,11.0,Prince William,Virginia,Spotted Lanternfly
220512696,2024-06-04,38.8150431367,-77.5952655287,6.0,Prince William,Virginia,Spotted Lanternfly
220560403,2024-06-04,38.0595278426,-78.4669416667,20.0,Albemarle,Virginia,Spotted Lanternfly
220597048,2024-06-04,38.9307783333,-78.0326388333,11.0,Fauquier,Virginia,Lycorma delicatula
220700677,2024-06-05,38.9992516689,-77.3480009975,30.0,Fairfax,Virginia,Spotted Lanternfly
220708842,2024-06-05,38.3801283333,-78.8377083333,4.0,Rockingham,Virginia,Spotted Lanternfly
220709592,2024-06-05,38.3830033333,-78.8365033333,4.0,Rockingham,Virginia,Spotted Lanternfly
220733527,2024-06-05,38.9114965126,-77.1102379729,30.0,Arlington,Virginia,Spotted Lanternfly
220757823,2024-06-05,39.1829833984,-77.9205932617,12.0,Clarke,Virginia,Spotted Lanternfly
220779356,2024-06-05,38.8695883333,-77.7291033333,4.0,Fauquier,Virginia,Spotted Lanternfly
220871997,2024-06-06,38.6276383333,-77.3156366667,4.0,Prince William,Virginia,Spotted Lanternfly
220882815,2024-06-06,38.8561484148,-78.2001723595,4.0,Warren,Virginia,Spotted Lanternfly
220901885,2024-06-06,37.4182909308,-79.1474991851,7.0,Lynchburg,Virginia,Spotted Lanternfly
220902187,2024-06-06,37.4183076527,-79.1477974132,3.0,Lynchburg,Virginia,Spotted Lanternfly
220922846,2024-06-06,37.4137062393,-79.1391230655,3.0,Lynchburg,Virginia,Spotted Lanternfly
220937970,2024-06-06,38.9306144714,-78.032623291,4.0,Fauquier,Virginia,Spotted Lanternfly
221011400,2024-06-06,38.4064883333,-78.7135083333,4.0,Rockingham,Virginia,Spotted Lanternfly
221123096,2024-06-07,38.8147646777,-77.6755432785,46.0,Prince William,Virginia,Spotted Lanternfly
221152898,2024-06-07,39.109288347,-77.8292801232,28.0,Loudoun,Virginia,Spotted Lanternfly
221156606,2024-06-07,38.6943666667,-77.4524383333,33.0,Prince William,Virginia,Spotted Lanternfly
221182394,2024-06-07,38.8568556423,-77.4289547279,144.0,Fairfax,Virginia,Spotted Lanternfly
221184377,2024-06-07,39.0988464355,-77.5791549683,45.0,Loudoun,Virginia,Spotted Lanternfly
221308676,2024-06-07,38.9663116667,-77.8842866667,8.0,Fauquier,Virginia,Spotted Lanternfly
221312920,2024-06-08,38.6940765381,-77.4363861084,85.0,Prince William,Virginia,Spotted Lanternfly
221317784,2024-06-08,39.1073417664,-77.5589523315,84.0,Loudoun,Virginia,Spotted Lanternfly
221360946,2024-06-06,39.2305366667,-77.47918,33.0,Loudoun,Virginia,Spotted Lanternfly
221368148,2024-06-08,38.0038219,-78.6249785,410.0,Albemarle,Virginia,Spotted Lanternfly
221381578,2024-06-08,38.0788198325,-78.8775410503,197.0,Waynesboro,Virginia,Spotted Lanternfly
221383886,2024-06-08,38.9131203567,-77.4076799971,43.0,Fairfax,Virginia,Spotted Lanternfly
221391114,2024-06-08,37.3858041457,-79.1099541262,9.0,Lynchburg,Virginia,Spotted Lanternfly
221403804,2024-06-08,38.8674748219,-77.8065246627,6.0,Fauquier,Virginia,Spotted Lanternfly
221410910,2024-06-08,38.77178068,-77.42539513,9.0,Prince William,Virginia,Spotted Lanternfly
221413623,2024-06-08,38.9358133333,-78.054025,4.0,Warren,Virginia,Spotted Lanternfly
221500428,2024-06-05,38.092560447,-78.9008348252,25.0,Waynesboro,Virginia,Spotted Lanternfly
221564382,2024-06-09,37.4065366667,-79.15735,13.0,Lynchburg,Virginia,Spotted Lanternfly
221579509,2024-06-09,38.900127383,-78.2642479242,8.0,Warren,Virginia,Spotted Lanternfly
221632457,2024-06-09,37.41498,-79.1491695,4.0,Lynchburg,Virginia,Spotted Lanternfly
221639401,2024-06-08,38.8945422485,-77.0818652558,8.0,Arlington,Virginia,Spotted Lanternfly
221639402,2024-06-08,38.8945422485,-77.0818652558,8.0,Arlington,Virginia,Spotted Lanternfly
221666461,2024-06-09,37.7081919664,-79.0228621289,182.0,Nelson,Virginia,Spotted Lanternfly
221694263,2024-06-09,38.0746049914,-78.8998578063,6.0,Waynesboro,Virginia,Spotted Lanternfly
221695786,2024-06-09,38.8256686239,-77.5029909147,5.0,Fairfax,Virginia,Spotted Lanternfly
221697718,2024-06-09,38.4704133333,-78.0067666667,27.0,Culpeper,Virginia,Spotted Lanternfly
221698128,2024-06-09,38.9457354296,-77.301550135,31.0,Fairfax,Virginia,Spotted Lanternfly
221730068,2024-06-08,38.4240344061,-78.7470123842,8.0,Rockingham,Virginia,Spotted Lanternfly
221779619,2024-06-09,39.135488919,-77.6628500596,549.0,Loudoun,Virginia,Spotted Lanternfly
221872125,2024-06-10,38.7598616667,-77.4724116667,4.0,Manassas,Virginia,Spotted Lanternfly
221889053,2024-06-08,38.8901283333,-78.08335,4.0,Warren,Virginia,Spotted Lanternfly
221902665,2024-06-07,38.4238475931,-78.7392628487,15.0,Rockingham,Virginia,Spotted Lanternfly
221921410,2024-06-10,38.027327852,-78.513005674,4.0,Charlottesville City,Virginia,Spotted Lanternfly
